2020-04-19,163,12213,3308,5449,0.6071
2020-04-18,199,12050,3394,5561,0.6103
2020-04-17,243,11851,3540,5762,0.6144
2020-04-16,231,11608,3648,5792,0.6298
2020-04-15,235,11377,3784,5634,0.6716
2020-04-14,241,11142,3943,5559,0.7093
2020-04-13,280,10901,4083,5398,0.7564
2020-04-12,110,10621,4261,5142,0.8287
2020-04-11,273,10511,4567,4978,0.9174
2020-04-10,216,10238,4836,4512,1.0718
2020-04-09,300,10022,5161,4117,1.2536
2020-04-08,238,9722,5248,3857,1.3606
2020-04-07,282,9484,5306,3710,1.4302
2020-04-06,297,9202,5426,3443,1.5760
